Date,SPY,VIX
1993-06-10,24.8929,13.31
1993-06-11,24.9968,12.71
1993-06-14,24.9622,12.33
1993-06-15,24.9102,11.99
1993-06-16,24.9622,11.87
1993-06-17,25.0488,11.66
1993-06-18,24.8425,12.24
1993-06-21,24.8949,12.25
1993-06-22,24.9123,11.65
1993-06-23,24.6855,12.04
1993-06-24,25.017,12.25
1993-06-25,24.9995,11.25
1993-06-28,25.2787,11.11
1993-06-29,25.1566,11.29
1993-06-30,25.1566,11.26
1993-07-01,25.0868,11.51
1993-07-02,24.9472,11.33
1993-07-06,24.6855,13.87
1993-07-07,24.7553,13.05
1993-07-08,25.0344,12.24
1993-07-09,25.1042,10.8
1993-07-12,25.0868,10.85
1993-07-13,25.0693,11.02
1993-07-14,25.1566,10.78
1993-07-15,25.0519,10.6
1993-07-16,24.9821,10.96
1993-07-19,24.9646,11.46
1993-07-20,25.0344,11.05
1993-07-21,25.017,11.97
1993-07-22,24.8425,11.69
1993-07-23,24.9646,11.32
1993-07-26,25.1042,11.32
1993-07-27,25.0868,11.34
1993-07-28,25.0344,11.37
1993-07-29,25.174,11.25
1993-07-30,25.0344,11.73
1993-08-02,25.1042,11.47
1993-08-03,25.1217,11.49
1993-08-04,25.1217,11.71
1993-08-05,25.0693,12.03
1993-08-06,25.1042,12.33
1993-08-09,25.2438,12.39
1993-08-10,25.2263,12.31
1993-08-11,25.2263,12.07
1993-08-12,25.1566,12.38
1993-08-13,25.1915,12.19
1993-08-16,25.331,12.01
1993-08-17,25.4182,11.59
1993-08-18,25.5578,11.52
1993-08-19,25.5578,11.63
1993-08-20,25.5752,11.62
1993-08-23,25.5229,12.15
1993-08-24,25.802,11.8
1993-08-25,25.8195,12.1
1993-08-26,25.8369,12.14
1993-08-27,25.8195,11.91
1993-08-30,25.9242,11.74
1993-08-31,25.9939,11.85
1993-09-01,25.959,11.48
1993-09-02,25.8718,11.87
1993-09-03,25.8893,11.16
1993-09-07,25.7148,12.9
1993-09-08,25.6276,13.24
1993-09-09,25.6799,12.67
1993-09-10,25.9067,11.7
1993-09-13,25.9242,12.16
1993-09-14,25.8195,13.15
1993-09-15,25.8893,12.7
1993-09-16,25.7846,13.36
1993-09-17,25.7346,13.39
1993-09-20,25.524,14.6
1993-09-21,25.4362,17.3
1993-09-22,25.6468,13.75
1993-09-23,25.7872,13.36
1993-09-24,25.717,12.47
1993-09-27,25.9979,12.49
1993-09-28,25.9452,12.19
1993-09-29,25.8575,12.63
1993-09-30,25.8048,12.99
1993-10-01,25.9277,11.83
1993-10-04,25.9628,12.85
1993-10-05,25.9277,12.97
1993-10-06,25.9102,12.68
1993-10-07,25.8399,13.14
1993-10-08,25.875,12.04
1993-10-11,25.9277,12.26
1993-10-12,25.9628,12.41
1993-10-13,25.9628,11.38
1993-10-14,26.2963,11.0
1993-10-15,26.4368,10.87
1993-10-18,26.3665,11.33
1993-10-19,26.1734,11.61
1993-10-20,26.2086,11.32
1993-10-21,26.1734,11.2
1993-10-22,26.0506,11.48
1993-10-25,26.1208,11.83
1993-10-26,26.1032,11.83
1993-10-27,26.1208,12.01
1993-10-28,26.3139,11.88
1993-10-29,26.3139,11.46
1993-11-01,26.3841,11.78
1993-11-02,26.3665,11.74
1993-11-03,26.033,13.26
1993-11-04,25.7521,14.68
1993-11-05,25.875,14.97
1993-11-08,25.9102,14.31
1993-11-09,25.9277,13.94
1993-11-10,26.1208,13.72
1993-11-11,26.0506,13.88
1993-11-12,26.1734,13.33
1993-11-15,26.1559,14.46
1993-11-16,26.2788,15.11
1993-11-17,26.1383,15.57
1993-11-18,26.0681,14.65
1993-11-19,26.0155,15.03
1993-11-22,25.8575,15.9
1993-11-23,25.9979,14.27
1993-11-24,26.1032,13.51
1993-11-26,26.1208,13.77
1993-11-29,26.0155,14.12
1993-11-30,26.033,13.76
1993-12-01,26.0681,13.83
1993-12-02,26.1383,13.51
1993-12-03,26.2437,12.69
1993-12-06,26.3315,12.84
1993-12-07,26.3139,12.41
1993-12-08,26.3139,12.46
1993-12-09,26.2261,12.43
1993-12-10,26.1734,12.6
1993-12-13,26.3315,10.98
1993-12-14,26.1383,11.13
1993-12-15,26.1032,11.03
1993-12-16,26.191,10.9
1993-12-17,26.3349,11.08
1993-12-20,26.3703,10.75
1993-12-21,26.2819,10.08
1993-12-22,26.4587,9.31
1993-12-23,26.441,9.48
1993-12-27,26.5824,9.7
1993-12-28,26.6354,9.82
1993-12-29,26.6001,10.46
1993-12-30,26.494,10.69
1993-12-31,26.3526,11.66
1994-01-03,26.2819,12.57
1994-01-04,26.388,11.91
1994-01-05,26.441,10.94
1994-01-06,26.441,11.27
1994-01-07,26.6001,10.96
1994-01-10,26.9182,10.74
1994-01-11,26.8652,11.29
1994-01-12,26.7768,11.65
1994-01-13,26.7061,12.08
1994-01-14,26.8122,11.15
1994-01-17,26.8122,11.88
1994-01-18,26.8475,11.63
1994-01-19,26.7768,11.76
1994-01-20,26.8475,11.16
1994-01-21,26.7945,11.09
1994-01-24,26.6885,11.6
1994-01-25,26.6885,11.38
1994-01-26,26.7591,11.17
1994-01-27,27.0066,10.3
1994-01-28,27.0773,9.94
1994-01-31,27.2717,10.63
1994-02-01,27.1303,10.65
1994-02-02,27.307,10.61
1994-02-03,27.1833,10.75
1994-02-04,26.5647,15.25
1994-02-07,26.6885,13.96
1994-02-08,26.7061,13.66
1994-02-09,26.8122,13.3
1994-02-10,26.5824,14.24
1994-02-11,26.6708,14.46
1994-02-14,26.7061,14.28
1994-02-15,26.8475,13.4
1994-02-16,26.8298,13.13
1994-02-17,26.6708,13.79
1994-02-18,26.5117,14.7
1994-02-22,26.7768,13.52
1994-02-23,26.7061,13.91
1994-02-24,26.3526,15.96
1994-02-25,26.4764,14.8
1994-02-28,26.4764,14.87
1994-03-01,26.3703,15.83
1994-03-02,26.4056,16.08
1994-03-03,26.3349,16.36
1994-03-04,26.4056,16.0
1994-03-07,26.547,14.26
1994-03-08,26.441,16.23
1994-03-09,26.5647,14.41
1994-03-10,26.3526,16.55
1994-03-11,26.494,14.87
1994-03-14,26.5294,16.61
1994-03-15,26.5117,14.78
1994-03-16,26.7238,14.51
1994-03-17,26.7238,12.76
1994-03-18,26.718,13.32
1994-03-21,26.6469,14.34
1994-03-22,26.718,13.39
1994-03-23,26.7002,12.31
1994-03-24,26.3802,13.43
1994-03-25,26.1313,13.67
1994-03-28,26.1669,14.9
1994-03-29,25.6514,16.49
1994-03-30,25.2958,18.59
1994-03-31,25.3669,20.45
1994-04-04,24.9759,23.87
1994-04-05,25.4914,18.13
1994-04-06,25.4914,17.38
1994-04-07,25.6158,16.98
1994-04-08,25.4203,16.92
1994-04-11,25.5269,16.61
1994-04-12,25.4914,16.42
1994-04-13,25.3581,17.02
1994-04-14,25.3669,16.27
1994-04-15,25.3669,15.98
1994-04-18,25.1981,17.22
1994-04-19,25.2336,16.93
1994-04-20,25.207,17.01
1994-04-21,25.5447,14.93
1994-04-22,25.5181,14.94
1994-04-25,25.7847,14.26
1994-04-26,25.758,13.8
1994-04-28,25.5714,14.51
1994-04-29,25.6514,13.77
1994-05-02,25.8114,14.11
1994-05-03,25.7847,13.81
1994-05-04,25.7403,14.29
1994-05-05,25.7047,14.56
1994-05-06,25.4558,15.08
1994-05-09,25.2336,16.16
1994-05-10,25.4292,15.19
1994-05-11,25.1981,15.55
1994-05-12,25.3225,15.46
1994-05-13,25.3225,14.54
1994-05-16,25.3314,14.67
1994-05-17,25.7047,14.08
1994-05-18,25.8913,12.55
1994-05-19,26.0158,12.33
1994-05-20,25.918,12.79
1994-05-23,25.8736,13.49
1994-05-24,25.9802,12.73
1994-05-25,26.0513,12.43
1994-05-26,26.0691,12.5
1994-05-27,26.0958,12.49
1994-05-31,26.0602,13.03
1994-06-01,26.1758,12.72
1994-06-02,26.1491,12.73
1994-06-03,26.3002,12.19
1994-06-06,26.2913,13.03
1994-06-07,26.2558,13.05
1994-06-08,26.0425,13.32
1994-06-09,26.1847,13.21
1994-06-10,26.2291,12.69
1994-06-13,26.2647,11.92
1994-06-14,26.4691,11.6
1994-06-15,26.3624,11.52
1994-06-16,26.4158,11.22
1994-06-17,26.2683,12.31
1994-06-20,26.0446,13.96
1994-06-21,25.821,14.7
1994-06-22,25.9194,14.02
1994-06-23,25.7673,14.12
1994-06-24,25.2304,16.72
1994-06-27,25.6689,15.53
1994-06-28,25.5436,15.04
1994-06-29,25.6241,14.42
1994-06-30,25.4631,14.97
1994-07-01,25.5168,14.36
1994-07-05,25.651,14.92
1994-07-06,25.6152,14.7
1994-07-07,25.7225,14.01
1994-07-08,25.7136,13.26
1994-07-11,25.6241,13.83
1994-07-12,25.6599,13.4
1994-07-13,25.7046,12.42
1994-07-14,25.982,11.64
1994-07-15,25.991,11.28
1994-07-18,26.0357,11.44
1994-07-19,25.982,11.65
1994-07-20,25.8657,11.7
1994-07-21,25.9194,11.65
1994-07-22,25.9641,11.22
1994-07-25,25.9999,11.46
1994-07-26,25.9731,11.66
1994-07-27,25.9731,11.93
1994-07-28,26.0268,12.03
1994-07-29,26.2862,11.13
1994-08-01,26.4115,11.17
1994-08-02,26.4473,11.27
1994-08-03,26.4562,11.35
1994-08-04,26.3041,12.18
1994-08-05,26.2146,12.34
1994-08-08,26.2773,12.41
1994-08-09,26.322,12.54
1994-08-10,26.4204,11.91
1994-08-11,26.322,12.13
1994-08-12,26.5278,11.09
1994-08-15,26.5188,12.06
1994-08-16,26.7067,11.39
1994-08-17,26.6888,11.54
1994-08-18,26.5993,12.07
1994-08-19,26.5814,12.83
1994-08-22,26.5546,12.62
1994-08-23,26.7067,11.75
1994-08-24,26.993,11.57
1994-08-25,26.9214,12.02
1994-08-26,27.3061,12.19
1994-08-29,27.2883,11.82
1994-08-30,27.3599,11.23
1994-08-31,27.2883,11.97
1994-09-01,27.1988,11.86
1994-09-02,27.0825,11.4
1994-09-06,27.0914,11.69
1994-09-07,27.0646,11.81
1994-09-08,27.1988,11.86
1994-09-09,26.9125,13.12
1994-09-12,26.832,14.01
1994-09-13,26.9125,13.77
1994-09-14,26.9393,13.09
1994-09-15,27.2793,11.88
1994-09-16,27.0852,12.8
1994-09-19,27.1122,13.06
1994-09-20,26.5991,14.45
1994-09-21,26.5991,14.49
1994-09-22,26.5361,13.89
1994-09-23,26.4461,14.53
1994-09-26,26.5811,14.56
1994-09-27,26.5631,14.13
1994-09-28,26.7701,13.25
1994-09-29,26.6351,13.97
1994-09-30,26.5991,14.28
1994-10-03,26.5361,15.44
1994-10-04,26.14,16.66
1994-10-05,26.149,15.92
1994-10-06,26.068,16.24
1994-10-07,26.1851,14.92
1994-10-10,26.4641,14.72
1994-10-11,26.8602,13.55
1994-10-12,26.8961,14.51
1994-10-13,26.9862,14.9
1994-10-14,27.1032,13.32
1994-10-17,27.0492,14.76
1994-10-18,26.9862,14.59
1994-10-19,27.1122,15.13
1994-10-20,26.9322,15.99
1994-10-21,26.8241,15.91
1994-10-24,26.5991,16.97
1994-10-25,26.6261,16.13
1994-10-26,26.7251,15.7
1994-10-27,26.8871,15.67
1994-10-28,27.4542,14.56
1994-10-31,27.3552,14.56
1994-11-01,27.0492,14.84
1994-11-02,26.8961,15.34
1994-11-03,27.0402,15.58
1994-11-04,26.6891,16.75
1994-11-07,26.7701,17.37
1994-11-08,26.9772,16.3
1994-11-09,27.0222,16.42
1994-11-10,26.8332,16.0
1994-11-11,26.7341,16.5
1994-11-14,26.9862,16.68
1994-11-15,26.8961,16.66
1994-11-16,26.9862,15.56
1994-11-17,26.8061,15.91
1994-11-18,26.7701,16.0
1994-11-21,26.5001,16.13
1994-11-22,25.924,17.24
1994-11-23,26.068,18.41
1994-11-25,26.194,17.44
1994-11-28,26.3111,16.83
1994-11-29,26.3021,16.15
1994-11-30,26.2661,15.95
1994-12-01,26.005,16.69
1994-12-02,26.2481,16.55
1994-12-05,26.275,16.1
1994-12-06,26.2931,16.05
1994-12-07,26.104,16.28
1994-12-08,25.852,18.15
1994-12-09,25.951,16.04
1994-12-12,26.122,15.46
1994-12-13,26.221,14.48
1994-12-14,26.3561,13.03
1994-12-15,26.4371,12.87
1994-12-16,26.5662,12.79
1994-12-19,26.6025,13.02
1994-12-20,26.5208,12.98
1994-12-21,26.8021,12.05
1994-12-22,26.7205,12.42
1994-12-23,26.7477,11.82
1994-12-27,26.8928,12.07
1994-12-28,26.7568,12.81
1994-12-29,26.7749,12.86
1994-12-30,26.4573,13.2
1995-01-03,26.5844,14.25
1995-01-04,26.7114,13.53
1995-01-05,26.7114,13.5
1995-01-06,26.7386,13.13
1995-01-09,26.7658,13.33
1995-01-10,26.793,12.52
1995-01-11,26.8112,12.15
1995-01-12,26.8203,12.83
1995-01-13,27.1378,11.1
1995-01-16,27.3011,11.14
1995-01-17,27.3102,11.79
1995-01-18,27.283,11.57
1995-01-19,27.1287,11.86
1995-01-20,27.0289,12.15
1995-01-23,27.1106,12.79
1995-01-24,27.1469,11.94
1995-01-25,27.2195,11.46
1995-01-26,27.2467,11.25
1995-01-27,27.3556,11.25
1995-01-30,27.2376,12.26
1995-01-31,27.3465,11.96
1995-02-01,27.3374,11.73
1995-02-02,27.5007,11.13
1995-02-03,27.8909,10.98
1995-02-06,28.0088,11.22
1995-02-07,28.0451,11.17
1995-02-08,28.0451,11.42
1995-02-09,28.0451,11.63
1995-02-10,28.0814,11.28
1995-02-13,28.0905,11.41
1995-02-14,28.1268,11.43
1995-02-15,28.281,11.52
1995-02-16,28.2447,11.61
1995-02-17,28.1359,11.71
1995-02-21,28.1268,12.05
1995-02-22,28.3355,11.39
1995-02-23,28.3808,11.15
1995-02-24,28.4534,10.84
1995-02-27,28.2266,12.51
1995-02-28,28.4625,11.75
1995-03-01,28.281,11.65
1995-03-02,28.3173,12.02
1995-03-03,28.3264,11.45
1995-03-06,28.3445,12.17
1995-03-07,28.1268,14.22
1995-03-08,28.1994,13.72
1995-03-09,28.1903,13.36
1995-03-10,28.6077,12.38
1995-03-13,28.5804,12.15
1995-03-14,28.7891,12.1
1995-03-15,28.7347,12.42
1995-03-16,28.9071,11.95
1995-03-17,28.9358,11.8
1995-03-20,28.9358,11.34
1995-03-21,28.8629,11.53
1995-03-22,28.8902,11.29
1995-03-23,28.9085,11.43
1995-03-24,29.319,11.19
1995-03-27,29.4376,11.83
1995-03-28,29.4376,11.33
1995-03-29,29.4284,12.51
1995-03-30,29.3737,12.62
1995-03-31,29.2551,13.37
1995-04-03,29.3281,13.5
1995-04-04,29.5197,12.62
1995-04-05,29.5197,12.96
1995-04-06,29.6291,12.81
1995-04-07,29.6018,12.85
1995-04-10,29.6565,12.79
1995-04-11,29.5561,12.73
1995-04-12,29.6565,12.04
1995-04-13,29.8207,11.48
1995-04-17,29.6474,12.33
1995-04-18,29.547,12.96
1995-04-19,29.5197,13.09
1995-04-20,29.5653,12.1
1995-04-21,29.7112,11.86
1995-04-24,30.0579,11.92
1995-04-25,29.9758,12.41
1995-04-26,30.0032,12.28
1995-04-27,30.0761,11.93
1995-04-28,30.1217,11.75
1995-05-01,30.0396,12.14
1995-05-02,30.1035,11.88
1995-05-03,30.5231,11.69
1995-05-04,30.5049,12.64
1995-05-05,30.4684,12.06
1995-05-08,30.6873,12.22
1995-05-09,30.66,12.75
1995-05-10,30.6964,13.08
1995-05-11,30.7785,12.98
1995-05-12,30.7968,11.84
1995-05-15,30.9427,12.38
1995-05-16,30.961,12.2
1995-05-17,30.8424,12.36
1995-05-18,30.3954,13.13
1995-05-19,30.4136,12.81
1995-05-22,30.7512,11.68
1995-05-23,31.0339,11.55
1995-05-24,31.0157,11.26
1995-05-25,31.0431,11.63
1995-05-26,30.6873,12.2
1995-05-30,30.6782,12.52
1995-05-31,31.3168,12.85
1995-06-01,31.2346,12.21
1995-06-02,31.262,12.98
1995-06-05,31.4536,13.45
1995-06-06,31.3988,13.0
1995-06-07,31.2346,12.84
1995-06-08,31.1617,12.89
1995-06-09,30.9792,12.76
1995-06-12,31.1525,11.91
1995-06-13,31.4901,11.29
1995-06-14,31.4627,11.29
1995-06-15,31.5995,11.23
1995-06-16,31.6933,10.75
1995-06-19,32.0512,11.21
1995-06-20,31.9686,11.16
1995-06-21,31.9503,11.32
1995-06-22,32.3723,11.44
1995-06-23,32.3081,11.12
1995-06-26,31.9228,11.8
1995-06-27,31.8585,12.37
1995-06-28,32.0237,11.74
1995-06-29,31.9686,11.59
1995-06-30,31.9503,11.38
1995-07-03,32.0696,11.57
1995-07-05,32.1888,12.1
1995-07-06,32.6018,11.52
1995-07-07,32.7486,11.77
1995-07-10,32.7669,12.19
1995-07-11,32.6109,12.25
1995-07-12,33.0147,12.31
1995-07-13,32.9413,12.56
1995-07-14,32.9137,12.08
1995-07-17,33.0973,12.26
1995-07-18,32.8128,12.68
1995-07-19,32.455,13.49
1995-07-20,32.5742,12.78
1995-07-21,32.5375,12.37
1995-07-24,32.7761,12.55
1995-07-25,33.0238,12.77
1995-07-26,32.9963,13.18
1995-07-27,33.2716,13.18
1995-07-28,33.0606,13.18
1995-07-31,32.978,13.49
1995-08-01,32.9229,13.56
1995-08-02,32.8495,13.66
1995-08-03,32.8403,13.78
1995-08-04,32.877,13.21
1995-08-07,32.9504,13.1
1995-08-08,32.9504,13.06
1995-08-09,32.9413,12.75
1995-08-10,32.8679,13.0
1995-08-11,32.6843,12.9
1995-08-14,32.978,13.24
1995-08-15,32.9137,12.35
1995-08-16,33.0055,12.45
1995-08-17,32.9504,12.13
1995-08-18,32.9871,12.03
1995-08-21,32.8954,13.42
1995-08-22,32.9596,12.6
1995-08-23,32.8403,13.17
1995-08-24,32.877,12.94
1995-08-25,33.0606,12.33
1995-08-28,32.9413,12.48
1995-08-29,33.0238,12.65
1995-08-30,33.0973,12.03
1995-08-31,33.1248,11.52
1995-09-01,33.2716,11.29
1995-09-05,33.5836,11.65
1995-09-06,33.6478,11.65
1995-09-07,33.6662,11.85
1995-09-08,33.7946,11.16
1995-09-11,33.8864,11.51
1995-09-12,34.0424,11.46
1995-09-13,34.1983,11.35
1995-09-14,34.5103,11.1
1995-09-15,34.5008,11.58
1995-09-18,34.3717,12.34
1995-09-19,34.5377,12.67
1995-09-20,34.7038,12.35
1995-09-21,34.4178,12.5
1995-09-22,34.427,12.46
1995-09-25,34.3717,13.22
1995-09-26,34.3625,12.9
1995-09-27,34.3348,12.9
1995-09-28,34.5931,12.46
1995-09-29,34.5285,12.74
1995-10-02,34.3532,13.95
1995-10-03,34.3901,14.5
1995-10-04,34.3532,14.86
1995-10-05,34.4547,15.74
1995-10-06,34.4824,13.98
1995-10-09,34.1964,14.85
1995-10-10,34.1779,14.97
1995-10-11,34.2887,14.57
1995-10-12,34.5008,14.24
1995-10-13,34.6115,13.67
1995-10-16,34.4455,14.62
1995-10-17,34.6761,14.03
1995-10-18,34.7776,14.05
1995-10-19,34.9436,13.55
1995-10-20,34.7314,13.46
1995-10-23,34.6576,14.17
1995-10-24,34.6945,13.85
1995-10-25,34.4086,14.49
1995-10-26,34.0949,15.59
1995-10-27,34.3532,14.63
1995-10-30,34.5746,14.26
1995-10-31,34.427,13.83
1995-11-01,34.7038,13.41
1995-11-02,34.9252,13.19
1995-11-03,34.9713,12.26
1995-11-06,34.8514,12.74
1995-11-07,34.7222,13.05
1995-11-08,35.0359,12.16
1995-11-09,35.165,12.46
1995-11-10,35.1465,12.97
1995-11-13,35.1097,13.2
1995-11-14,34.879,13.38
1995-11-15,35.2296,12.95
1995-11-16,35.4233,12.57
1995-11-17,35.534,12.49
1995-11-20,35.3495,12.37
1995-11-21,35.6355,11.74
1995-11-22,35.5248,11.81
1995-11-24,35.617,11.87
1995-11-27,35.6263,12.43
1995-11-28,36.0044,11.57
1995-11-29,36.0414,11.65
1995-11-30,35.9583,11.58
1995-12-01,36.0044,11.11
1995-12-04,36.4473,10.66
1995-12-05,36.6871,11.65
1995-12-06,36.7701,12.7
1995-12-07,36.5764,12.74
1995-12-08,36.6963,11.12
1995-12-11,36.8531,11.06
1995-12-12,36.7424,10.63
1995-12-13,36.9731,10.36
1995-12-14,36.7055,11.07
1995-12-15,36.719,11.44
1995-12-18,36.0136,14.55
1995-12-19,36.3941,13.16
1995-12-20,36.0414,12.2
1995-12-21,36.227,10.77
1995-12-22,36.357,11.51
1995-12-26,36.5334,11.49
1995-12-27,36.5148,11.98
1995-12-28,36.4777,12.25
1995-12-29,36.5241,12.52
1996-01-02,36.9139,12.19
1996-01-03,37.016,12.1
1996-01-04,36.6633,13.78
1996-01-05,36.589,13.58
1996-01-08,36.7283,13.11
1996-01-09,36.0971,15.21
1996-01-10,35.6237,16.4
1996-01-11,35.8372,14.69
1996-01-12,35.7815,14.23
1996-01-15,35.7073,14.99
1996-01-16,36.1435,14.09
1996-01-17,36.0321,14.25
1996-01-18,36.1528,13.58
1996-01-19,36.3941,12.7
1996-01-22,36.4034,13.34
1996-01-23,36.4869,13.56
1996-01-24,36.784,12.54
1996-01-25,36.654,12.94
1996-01-26,36.9696,12.0
1996-01-29,37.1181,12.19
1996-01-30,37.4337,12.42
1996-01-31,37.8235,12.53
1996-02-01,37.9628,12.65
1996-02-02,37.805,13.23
1996-02-05,38.1113,13.46
1996-02-06,38.4733,14.59
1996-02-07,38.696,14.11
1996-02-08,39.1137,13.89
1996-02-09,39.1044,14.63
1996-02-12,39.4014,14.69
1996-02-13,39.3179,14.94
1996-02-14,38.9745,15.59
1996-02-15,38.7332,16.13
1996-02-16,38.5754,15.37
1996-02-20,38.1948,16.8
1996-02-21,38.6682,14.47
1996-02-22,39.2808,14.56
1996-02-23,39.1694,14.78
1996-02-26,38.6125,16.38
1996-02-27,38.4918,16.63
1996-02-28,38.3155,16.72
1996-02-29,37.9442,17.04
1996-03-01,38.5475,16.72
1996-03-04,38.7703,16.67
1996-03-05,39.1323,16.1
1996-03-06,38.7888,16.56
1996-03-07,38.9838,16.49
1996-03-08,37.7214,20.7
1996-03-11,38.1577,19.4
1996-03-12,37.8607,19.09
1996-03-13,38.1206,18.13
1996-03-14,38.2876,16.93
1996-03-15,38.2619,16.54
1996-03-18,38.9984,17.31
1996-03-19,38.9145,18.35
1996-03-20,38.8679,18.66
1996-03-21,38.7747,17.74
1996-03-22,38.8772,17.05
1996-03-25,38.8026,17.84
1996-03-26,38.9891,17.8
1996-03-27,38.6348,17.89
1996-03-28,38.784,18.16
1996-03-29,38.5975,18.88
1996-04-01,39.045,17.9
1996-04-02,39.1196,16.45
1996-04-03,39.1196,16.33
1996-04-04,39.0916,16.18
1996-04-08,38.4204,18.72
1996-04-09,38.2712,17.32
1996-04-10,37.5906,20.22
1996-04-11,37.544,19.65
1996-04-12,38.0195,17.38
1996-04-15,38.3365,16.83
1996-04-16,38.4484,16.45
1996-04-17,38.3551,17.07
1996-04-18,38.4111,16.41
1996-04-19,38.5043,15.12
1996-04-22,38.8026,15.38
1996-04-23,38.9238,15.01
1996-04-24,38.784,14.91
1996-04-25,38.9611,14.72
1996-04-26,39.045,14.75
1996-04-29,39.045,15.45
1996-04-30,39.0171,15.83
1996-05-01,39.101,16.07
1996-05-02,38.4297,18.62
1996-05-03,38.3738,16.7
1996-05-06,38.3365,16.92
1996-05-07,38.178,16.87
1996-05-08,38.6535,15.78
1996-05-09,38.6255,16.99
1996-05-10,39.0077,15.61
1996-05-13,39.595,15.16
1996-05-14,39.8375,14.9
1996-05-15,39.7909,15.59
1996-05-16,39.8748,15.71
1996-05-17,40.0892,15.13
1996-05-20,40.3596,15.8
1996-05-21,40.3036,16.0
1996-05-22,40.6859,15.5
1996-05-23,40.5181,16.17
1996-05-24,40.6766,15.54
1996-05-28,40.2663,16.92
1996-05-29,39.996,17.15
1996-05-30,40.2011,16.02
1996-05-31,39.9028,16.07
1996-06-03,40.0146,16.86
1996-06-04,40.2943,16.18
1996-06-05,40.6486,16.04
1996-06-06,40.3503,16.84
1996-06-07,40.3503,16.1
1996-06-10,40.2197,16.78
1996-06-11,40.1824,16.68
1996-06-12,40.1079,17.0
1996-06-13,40.1079,17.12
1996-06-14,39.94,18.64
1996-06-17,39.9121,17.46
1996-06-18,39.5857,17.45
1996-06-19,39.7629,17.54
1996-06-20,39.7349,16.97
1996-06-21,40.0767,15.8
1996-06-24,40.1517,15.91
1996-06-25,40.1048,15.43
1996-06-26,39.833,15.23
1996-06-27,40.1142,14.19
1996-06-28,40.2548,13.68
1996-07-01,40.6015,13.78
1996-07-02,40.4516,14.19
1996-07-03,40.3672,14.21
1996-07-05,39.3363,16.09
1996-07-08,39.1769,16.42
1996-07-09,39.3363,15.49
1996-07-10,39.4956,15.51
1996-07-11,38.6989,17.81
1996-07-12,38.7271,17.09
1996-07-15,37.5836,20.11
1996-07-16,37.6773,20.1
1996-07-17,38.1272,19.22
1996-07-18,38.6521,17.93
1996-07-19,38.3709,17.26
1996-07-22,38.0897,20.41
